Date,Confirmed,Deaths,Recovered,Active,NewConfirmed,NewDeaths,NewRecovered
2022-01-25,359459080,5650429,353811027,0,51253152.0,576921.0,50697446.0
2022-01-26,363246968,5661141,357587903,0,51785400.0,579198.0,51228209.0
2022-01-27,366907405,5671445,361237739,0,52137112.0,581417.0,51576940.0
2022-01-28,370615797,5683789,364933798,0,52498046.0,584892.0,51936758.0
2022-01-29,373137872,5691683,367448245,0,52050958.0,584761.0,51489378.0
2022-01-30,375270706,5697235,369575544,0,51956690.0,583895.0,51395864.0
2022-01-31,379153389,5707658,373447524,0,53701006.0,587123.0,53134205.0
2022-02-01,382324723,5720335,376606718,0,53102058.0,590744.0,52531847.0
2022-02-02,385495586,5732251,379765390,0,53379125.0,592353.0,52808103.0
2022-02-03,388703430,5743894,382961851,0,53646312.0,594164.0,53073716.0
2022-02-04,391684364,5757065,385929367,0,53676136.0,597587.0,53102360.0
2022-02-05,393727217,5765282,387964230,0,53244789.0,596487.0,52672379.0
2022-02-06,395494387,5771260,389725201,0,53147460.0,595704.0,52575594.0
2022-02-07,398174098,5782361,392394077,0,54511048.0,601207.0,53931341.0
2022-02-08,401087425,5795155,395294569,0,54257782.0,600951.0,53677509.0
2022-02-09,403525125,5808282,397718917,0,54194759.0,604275.0,53612277.0
2022-02-10,406341477,5820164,400523082,0,54332861.0,604662.0,53749937.0
2022-02-11,408773020,5832150,402943098,0,54336042.0,607855.0,53752779.0
2022-02-12,410500013,5840800,404661446,0,53962902.0,607261.0,53380103.0
2022-02-13,411897471,5846074,406053440,0,53798369.0,605513.0,53217185.0
2022-02-14,413957138,5857303,408101891,0,54387716.0,607964.0,53802324.0
2022-02-15,415821195,5867949,409955297,0,54269587.0,610225.0,53682004.0
2022-02-16,418074328,5881062,412195313,0,54553087.0,613688.0,53961772.0
2022-02-17,420139432,5893269,414248203,0,54540700.0,615066.0,53949233.0
2022-02-18,422132158,5903907,416230282,0,54568479.0,616086.0,53976763.0
2022-02-19,423602100,5912265,417691563,0,54291006.0,616443.0,53698862.0
2022-02-20,424784118,5917645,418868498,0,54150028.0,614723.0,53559781.0
2022-02-21,426502934,5925193,420579776,0,54722246.0,618182.0,54128601.0
2022-02-22,428221892,5935244,422288698,0,54496881.0,618168.0,53903635.0
2022-02-23,430143381,5947231,424198192,0,54716929.0,620990.0,54118182.0
2022-02-24,431929586,5958042,425973577,0,54678221.0,621924.0,54079751.0
2022-02-25,433574158,5967110,427609076,0,54656614.0,622902.0,54057222.0
2022-02-26,434846163,5973652,428874540,0,54424555.0,622708.0,53825992.0
2022-02-27,435884911,5978352,429908598,0,54326396.0,621699.0,53728845.0
2022-02-28,437502892,5986019,431518938,0,54824759.0,624612.0,54224918.0
2022-03-01,439111439,5994490,433118947,0,54730407.0,625832.0,54129619.0
2022-03-02,440777411,6002671,434776734,0,54802727.0,626626.0,54200906.0
2022-03-03,442546951,6010843,436538101,0,54907510.0,628559.0,54304933.0
2022-03-04,444307736,6019561,438290162,0,54958687.0,630369.0,54354891.0
2022-03-05,445597010,6025203,439573791,0,54628717.0,629162.0,54026191.0
2022-03-06,446695470,6029430,440668028,0,54533129.0,628488.0,53931279.0
2022-03-07,448440380,6037274,442405105,0,55126282.0,630118.0,54523438.0
2022-03-08,450069952,6044160,444027793,0,54820761.0,631480.0,54216634.0
2022-03-09,452060132,6052355,446009775,0,55131230.0,633261.0,54525559.0
2022-03-10,453903842,6059879,447845962,0,55110738.0,634233.0,54504205.0
2022-03-11,455776442,6066088,449712348,0,55085905.0,634723.0,54480309.0
2022-03-12,457337149,6070821,451268020,0,54708716.0,634641.0,54102656.0
2022-03-13,458455759,6074375,452383398,0,54640448.0,633798.0,54035506.0
2022-03-14,460453669,6079974,454375700,0,55292655.0,634646.0,54681334.0
2022-03-15,462263071,6085590,456179484,0,55147494.0,635151.0,54535858.0
2022-03-16,464501932,6092478,458411155,0,55215316.0,636363.0,54602701.0
2022-03-17,466579836,6099559,460482280,0,55245436.0,639029.0,54636181.0
2022-03-18,468471363,6105320,462368040,0,55307681.0,638129.0,54694174.0
2022-03-19,469950742,6109174,463843565,0,54823001.0,637662.0,54210376.0
2022-03-20,470911570,6112501,464801068,0,54753110.0,637243.0,54140908.0
2022-03-21,472791455,6128633,466664826,0,55486640.0,649843.0,54866070.0
2022-03-22,474768678,6133708,468636969,0,55247898.0,639107.0,54632375.0
2022-03-23,476572580,6139692,470434883,0,55316579.0,639737.0,54700547.0
2022-03-24,478356781,6144962,472213817,0,55387375.0,640748.0,54770542.0
2022-03-25,480116352,6154137,473964225,0,55406243.0,645405.0,54788697.0
2022-03-26,481240761,6156955,475085804,0,54919308.0,640348.0,54303217.0
2022-03-27,482091522,6159590,475933930,0,54887653.0,640271.0,54271651.0
2022-03-28,483935819,6163871,477773947,0,55536060.0,641024.0,54919381.0
2022-03-29,485687641,6168319,479521324,0,55391779.0,641807.0,54773864.0
2022-03-30,487285316,6173223,481114084,0,55381499.0,642494.0,54762505.0
2022-03-31,488810935,6177715,482635220,0,55451951.0,643239.0,54832234.0
2022-04-01,490229957,6182592,484048442,0,55422242.0,643428.0,54801727.0
2022-04-02,491102618,6185165,484918530,0,55023980.0,642305.0,54404809.0
2022-04-03,491795763,6187058,485609793,0,54977322.0,641971.0,54358490.0
2022-04-04,493029113,6190435,486839761,0,55467387.0,643198.0,54847424.0
2022-04-05,494394510,6194603,488201820,0,55384440.0,643844.0,54764037.0
2022-04-06,495614481,6198922,489417471,0,55404906.0,644348.0,54784089.0
2022-04-07,496892829,6203243,490691521,0,55478946.0,645093.0,54857542.0
2022-04-08,498067226,6207171,491862090,0,55471641.0,645591.0,54849872.0
2022-04-09,498809481,6209515,492602024,0,55197398.0,644860.0,54576584.0
2022-04-10,499371094,6211287,493161558,0,55159278.0,644575.0,54538502.0
2022-04-11,500395073,6214140,494182982,0,55543294.0,645435.0,54921822.0
2022-04-12,501477006,6217418,495261647,0,55492627.0,645858.0,54870746.0
2022-04-13,502312899,6220834,496093818,0,55529941.0,646641.0,54907016.0
2022-04-14,503514635,6225045,497291658,0,55634775.0,647245.0,55011651.0
2022-04-15,504173620,6227519,497948061,0,55312729.0,646784.0,54690277.0
2022-04-16,504728078,6229128,498500908,0,55320978.0,646654.0,54698631.0
2022-04-17,505135840,6230664,498907134,0,55277659.0,646698.0,54655269.0
2022-04-18,505593101,6232227,499362831,0,55293758.0,646690.0,54671460.0
2022-04-19,506611223,6235246,500377943,0,55855321.0,647692.0,55231292.0
2022-04-20,507572939,6239404,501335492,0,55745453.0,649069.0,55120722.0
2022-04-21,508494638,6242493,502254110,0,55735761.0,648465.0,55111081.0
2022-04-22,509326146,6245258,503082855,0,55797349.0,648712.0,55172480.0
2022-04-23,509804921,6246860,503560038,0,55545557.0,648185.0,54921359.0
2022-04-24,510170274,6248026,503924224,0,55521808.0,647950.0,54897815.0
2022-04-25,510807280,6250163,504559087,0,55766291.0,648591.0,55141648.0
2022-04-26,511586225,6254443,505333757,0,55818518.0,650890.0,55193204.0
2022-04-27,512270618,6257570,506015018,0,55916378.0,649849.0,55290584.0
2022-04-28,513029893,6260569,506771312,0,55920915.0,649821.0,55295118.0
2022-04-29,513674337,6263108,507413220,0,55952669.0,650162.0,55326493.0
2022-04-30,514028077,6264610,507765470,0,55745693.0,649624.0,55120742.0
2022-05-01,514337498,6265774,508073725,0,55744448.0,649441.0,55119725.0
2022-05-02,514784928,6267515,508519406,0,55894092.0,649971.0,55268864.0
2022-05-03,515456985,6269710,509189277,0,56110121.0,650721.0,55483912.0
2022-05-04,516084481,6273431,509813043,0,56094231.0,651540.0,55467078.0
2022-05-05,516684115,6275671,510410347,82,56136506.0,651896.0,55508843.0
2022-05-06,517315002,6277804,511039096,82,56250447.0,652189.0,55622518.0
2022-05-07,517654335,6278958,511377379,0,56107499.0,651566.0,55480287.0
2022-05-08,517933188,6279799,511655387,0,56094876.0,651406.0,55467800.0
2022-05-09,518623616,6281685,512343929,0,56368951.0,652386.0,55740876.0
2022-05-10,519264878,6283684,512983197,0,56416195.0,652435.0,55787988.0
2022-05-11,519959589,6285910,513675675,0,56516950.0,652742.0,55888478.0
2022-05-12,520612234,6287904,514326350,0,56580853.0,652934.0,55952218.0
2022-05-13,521185195,6289786,514897410,0,56677150.0,653535.0,56048216.0
2022-05-14,521623921,6290750,515335176,0,56506764.0,652919.0,55878536.0
2022-05-15,521997573,6291529,515708047,0,56502793.0,652827.0,55874658.0
2022-05-16,522588003,6293107,516296895,0,56738933.0,653523.0,56110061.0
2022-05-17,523196369,6294960,516903415,0,56861059.0,653998.0,56231970.0
2022-05-18,523956981,6297321,517661660,0,56948664.0,653925.0,56319442.0
2022-05-19,524553049,6299054,518256016,0,57020145.0,654167.0,56390688.0
2022-05-20,525179161,6301052,518880124,0,57152512.0,654901.0,56522390.0
2022-05-21,525546324,6302145,519246210,0,57084120.0,654522.0,56454422.0
2022-05-22,527344681,6307708,521039007,0,57805385.0,657023.0,57173371.0
2022-05-23,526355286,6304317,520052995,0,57079170.0,654215.0,56449846.0
2022-05-24,526949880,6305969,520645937,0,57319116.0,654936.0,56689027.0
2022-05-25,527582339,6308542,521275815,0,57447141.0,655773.0,56816305.0
2022-05-26,528096575,6310016,521788592,0,57526272.0,655806.0,56895691.0
2022-05-27,528666230,6311990,522356269,0,57650955.0,656241.0,57019729.0
2022-05-28,528995258,6312827,522684463,0,57576476.0,655753.0,56945767.0
2022-05-29,529271953,6313446,522960534,0,57508567.0,655575.0,56878025.0
2022-05-30,529616304,6314555,523303772,0,57598087.0,656037.0,56967093.0
2022-05-31,530241648,6316078,523927592,0,57801557.0,656303.0,57170408.0
2022-06-01,530940055,6318088,524623989,0,58013714.0,656811.0,57382036.0
2022-06-02,531470795,6319776,525152743,0,58058777.0,657042.0,57426657.0
2022-06-03,532014349,6321307,525694765,0,58154590.0,657152.0,57522635.0
2022-06-04,532267430,6321998,525947180,0,58057623.0,656875.0,57425925.0
2022-06-05,532530418,6322811,526209351,0,58053918.0,656795.0,57422286.0
2022-06-06,532965325,6323776,526643293,0,58254524.0,657271.0,57622497.0
2022-06-07,533576987,6325790,527252942,0,58429343.0,657956.0,57796671.0
2022-06-08,534283567,6328360,527956939,0,58555039.0,658667.0,57921674.0
2022-06-09,534848612,6329916,528520443,0,58643608.0,658803.0,58010098.0
2022-06-10,535405375,6331614,529075507,0,58771021.0,659191.0,58137183.0
2022-06-11,535689166,6332535,529358385,0,58617978.0,658757.0,57984601.0
2022-06-12,535887414,6333112,529556053,0,58604600.0,658599.0,57971355.0
2022-06-13,536415230,6334800,530082178,0,58881850.0,659804.0,58247361.0
2022-06-14,537272283,6336637,530937417,0,59024080.0,659639.0,58389838.0
2022-06-15,537994376,6338632,531657507,0,59146092.0,660110.0,58511423.0
2022-06-16,538577219,6340495,532238786,0,59194816.0,660215.0,58560058.0
2022-06-17,539110232,6341754,532770537,0,59207237.0,660345.0,58572626.0
2022-06-18,539338822,6342399,532998480,0,59121694.0,660103.0,58487351.0
2022-06-19,539607323,6343079,533266294,0,59150793.0,660114.0,58516438.0
2022-06-20,540362527,6344601,534019971,0,59454493.0,660785.0,58819430.0
2022-06-21,541178590,6346333,534834322,0,59598987.0,661262.0,58963827.0
2022-06-22,541984409,6348361,535638118,0,59671270.0,661439.0,59035308.0
2022-06-23,542768040,6350175,536419940,0,59806002.0,662068.0,59169475.0
2022-06-24,543545373,6351947,537195497,0,59912719.0,662354.0,59275933.0
2022-06-25,543862296,6352746,537511629,0,59685771.0,661796.0,59049614.0
2022-06-26,544149061,6353409,537797727,0,59669600.0,661729.0,59033497.0
2022-06-27,545021446,6354880,538668631,0,60035091.0,662526.0,59398116.0
2022-06-28,545963401,6356812,539608648,0,60217790.0,662966.0,59580360.0
2022-06-29,546896216,6358638,540539626,0,60259656.0,663042.0,59622215.0
2022-06-30,547974399,6360029,541616434,0,60580639.0,663968.0,59941613.0
2022-07-01,548925573,6361895,542565736,0,60580958.0,664088.0,59942406.0
2022-07-02,549285010,6362729,542924338,0,60309408.0,663628.0,59671388.0
2022-07-03,549643494,6363464,543282086,0,60302699.0,663485.0,59664799.0
2022-07-04,550495584,6364616,544133017,0,60462713.0,663853.0,59824459.0
2022-07-05,551700875,6366826,545336098,0,60833597.0,664678.0,60194867.0
2022-07-06,552926194,6369162,546559075,0,61011882.0,664951.0,60372829.0
2022-07-07,553979317,6371868,547609498,0,61039125.0,665314.0,60399658.0
2022-07-08,554985965,6374157,548613855,0,61099508.0,665973.0,60459280.0
2022-07-09,555489805,6375199,549116697,0,60940866.0,665338.0,60301341.0
2022-07-10,555912673,6376044,549538715,0,60854327.0,665043.0,60215086.0
2022-07-11,556965950,6377827,550590196,0,61194683.0,666054.0,60554415.0
2022-07-12,558188973,6380287,551810777,0,61504816.0,666872.0,60863801.0
2022-07-13,559616047,6382897,553235231,0,61764891.0,667215.0,61123408.0
2022-07-14,560618414,6384973,554235235,0,61770526.0,667755.0,61128450.0
2022-07-15,561620952,6387281,555235464,0,61864515.0,668287.0,61224119.0
2022-07-16,562173955,6388365,555787395,0,61623136.0,667575.0,60983415.0
2022-07-17,562633397,6389351,556245841,0,61544651.0,667368.0,60905174.0
2022-07-18,563831439,6391429,557441785,0,61848619.0,668190.0,61208669.0
2022-07-19,565376216,6394508,558983501,0,62079606.0,669314.0,61438399.0
2022-07-20,566978312,6397409,560582688,0,62365109.0,669552.0,61721071.0
2022-07-21,568132384,6399952,561734220,0,62393900.0,670125.0,61749349.0
2022-07-22,569227683,6402812,562826653,0,62517793.0,670984.0,61872356.0
2022-07-23,569864503,6404098,563462213,0,62257776.0,669650.0,61613672.0
2022-07-24,570415594,6405130,564012268,0,62231867.0,669636.0,61587782.0
2022-07-25,571389293,6407078,564984010,0,62494444.0,670574.0,61849367.0
2022-07-26,572585953,6409994,566177756,0,62726033.0,671373.0,62080224.0
2022-07-27,574012578,6413344,567601028,0,62990910.0,671931.0,62344429.0
2022-07-28,575128711,6416107,568714955,0,63052433.0,672440.0,62405846.0
2022-07-29,576504117,6419129,570087088,0,63079059.0,673013.0,62435704.0
2022-07-30,577080368,6420222,570662258,0,62885222.0,671791.0,62242816.0
2022-07-31,577625125,6421137,571206083,0,62907293.0,671806.0,62264880.0
2022-08-01,578498343,6423572,572076857,0,63019662.0,672764.0,62376640.0
2022-08-02,579688922,6426452,573264549,0,63249188.0,673399.0,62605754.0
2022-08-03,580844402,6429596,574416884,0,63425353.0,672939.0,62778230.0
2022-08-04,582298582,6432770,575867917,0,63494514.0,673728.0,62846368.0
2022-08-05,583199914,6435720,576766296,0,63541713.0,674219.0,62893117.0
2022-08-06,584378234,6437450,577942911,0,63440895.0,673547.0,62792965.0
2022-08-07,584876158,6438392,578439887,0,63348525.0,673158.0,62701016.0
2022-08-08,585692396,6440694,579253817,0,63479158.0,674198.0,62830699.0
2022-08-09,586732633,6444254,580290496,0,63748013.0,675600.0,63098134.0
2022-08-10,587759674,6446959,581314826,0,63860496.0,674805.0,63211223.0
2022-08-11,588765149,6450165,582317125,0,64013679.0,676174.0,63363156.0
2022-08-12,589518129,6452978,583067280,0,63944375.0,676292.0,63293772.0
2022-08-13,590154693,6454462,583702394,0,63937732.0,675721.0,63288477.0
2022-08-14,590615447,6455456,584162140,0,63881138.0,675231.0,63232360.0
2022-08-15,591470731,6457851,585015025,0,63978361.0,676254.0,63328982.0
2022-08-16,592554038,6461287,586094901,0,64123251.0,676974.0,63473198.0
2022-08-17,593544554,6464523,587082172,0,64318423.0,677520.0,63667976.0
2022-08-18,594489315,6467505,588023982,0,64418952.0,678171.0,63768230.0
2022-08-19,595290783,6470218,588822730,0,64435060.0,678405.0,63784118.0
2022-08-20,595865209,6471409,589395975,0,64348664.0,677741.0,63698400.0
2022-08-21,596349743,6472368,589879543,0,64304971.0,677544.0,63654884.0
2022-08-22,597060898,6474551,590588504,0,64459218.0,679139.0,63806000.0
2022-08-23,597950050,6477479,591474720,0,64565926.0,679346.0,63912541.0
2022-08-24,598834620,6480634,592356125,0,64706809.0,680007.0,64052671.0
2022-08-25,599699624,6483590,593218202,0,64823701.0,680475.0,64169157.0
2022-08-26,600402336,6486119,593918390,0,64787874.0,680576.0,64136140.0
2022-08-27,600855064,6487330,594369932,0,64702708.0,680103.0,64051482.0
2022-08-28,601261378,6488353,594775211,0,64693474.0,679992.0,64042350.0
2022-08-29,601838575,6490366,595350388,0,64748359.0,681016.0,64096709.0
2022-08-30,602586591,6492864,596095904,0,64860109.0,680862.0,64206962.0
2022-08-31,603339724,6496232,596845663,0,65017450.0,681662.0,64363468.0
2022-09-01,604017692,6498787,597521107,0,65065086.0,682249.0,64410782.0
2022-09-02,604676384,6501501,598177066,0,65106302.0,682842.0,64451538.0
2022-09-03,605053066,6502578,598552694,0,65001396.0,681983.0,64347522.0
2022-09-04,605423456,6503688,598921959,0,64986882.0,681869.0,64333096.0
2022-09-05,605881246,6505134,599378295,0,65006131.0,682280.0,64351928.0
2022-09-06,606555095,6507449,600049830,0,65168903.0,682900.0,64512164.0
2022-09-07,607171645,6509625,600664201,0,65234548.0,682880.0,64577717.0
2022-09-08,607755603,6511864,601246001,0,65332043.0,683620.0,64674501.0
2022-09-09,608281231,6514159,601769329,0,65378666.0,684270.0,64721846.0
2022-09-10,608594463,6515102,602081653,0,65298858.0,683556.0,64642794.0
2022-09-11,608908756,6515888,602395152,0,65279098.0,683357.0,64623208.0
2022-09-12,609393840,6517401,602878652,0,65339866.0,684305.0,64683505.0
2022-09-13,609942317,6519383,603425152,0,65458739.0,684435.0,64801311.0
2022-09-14,610640342,6521713,604120842,0,65520371.0,684785.0,64862649.0
2022-09-15,611251640,6524283,604729591,0,65667028.0,685896.0,65008355.0
2022-09-16,611707536,6526292,605183482,0,65598956.0,685991.0,64940419.0
2022-09-17,612002633,6527142,605477745,0,65541130.0,685348.0,64883186.0
2022-09-18,612257210,6527730,605731724,0,65519113.0,685140.0,64861366.0
2022-09-19,612674062,6529112,606147182,0,65583259.0,685988.0,64925057.0
2022-09-20,613227671,6530942,606698962,0,65673510.0,686277.0,65015053.0
2022-09-21,613745849,6532999,607215077,0,65744115.0,686701.0,65085303.0
2022-09-22,614365490,6535194,607832536,0,65922617.0,687570.0,65263169.0
2022-09-23,614883551,6537022,608348764,0,65907185.0,687843.0,65247612.0
2022-09-24,615148716,6537858,608613115,0,65765808.0,687195.0,65106897.0
2022-09-25,615371639,6538366,608835525,0,65765386.0,687078.0,65106578.0
2022-09-26,615794319,6539739,609256830,0,65850682.0,687874.0,65191370.0
2022-09-27,616393857,6541341,609854773,0,65946366.0,688015.0,65286937.0
2022-09-28,616943815,6543683,610402382,0,66018871.0,688900.0,65358572.0
2022-09-29,617587948,6545969,611043955,0,66189807.0,689787.0,65528500.0
2022-09-30,618060470,6547442,611514997,0,66105129.0,689692.0,65444343.0
2022-10-01,618301528,6548112,611755377,0,65968804.0,689266.0,65308445.0
2022-10-02,618502237,6548678,611955511,0,65950236.0,689196.0,65289925.0
2022-10-03,618822100,6550041,612274014,0,65968267.0,689941.0,65307325.0
2022-10-04,619422288,6551643,612872595,0,66140418.0,690066.0,65479337.0
2022-10-05,620005293,6553830,613453403,0,66233270.0,690753.0,65571575.0
2022-10-06,620645897,6555842,614092327,0,66385410.0,691469.0,65723134.0
2022-10-07,621221122,6557641,614665749,0,66355674.0,691636.0,65693471.0
2022-10-08,621440139,6558354,614884049,0,66151570.0,691165.0,65489753.0
2022-10-09,621659090,6558988,615102362,0,66137177.0,691112.0,65475418.0
2022-10-10,622112721,6560304,615554675,0,66271414.0,691727.0,65609062.0
2022-10-11,622802927,6562215,616242970,0,66404586.0,692032.0,65742155.0
2022-10-12,623353309,6564117,616791457,0,66410527.0,692495.0,65747725.0
2022-10-13,624016201,6566222,617452236,0,66578340.0,693261.0,65914776.0
2022-10-14,624494096,6567938,617928473,0,66473553.0,693449.0,65810076.0
2022-10-15,624712184,6568715,618145781,0,66312323.0,692879.0,65649384.0
2022-10-16,624904354,6569262,618337401,0,66296657.0,692799.0,65633793.0
2022-10-17,625380849,6571022,618812139,0,66468940.0,693749.0,65805362.0
2022-10-18,626009558,6572869,619439001,0,66574039.0,693930.0,65910280.0
2022-10-19,626536517,6575111,619963707,0,66574666.0,694465.0,65910459.0
2022-10-20,627131906,6577314,620556935,0,66673814.0,694953.0,66009124.0
2022-10-21,627563118,6579316,620986135,0,66609625.0,695419.0,65944823.0
2022-10-22,627745460,6579936,621167847,0,66473258.0,694822.0,65809018.0
2022-10-23,627906261,6580530,621328045,0,66465990.0,694737.0,65801817.0
2022-10-24,628292244,6581850,621712706,0,66552819.0,695389.0,65888031.0
2022-10-25,628887192,6584030,622305482,0,66726324.0,695946.0,66061019.0
2022-10-26,629354216,6586535,622769983,0,66704285.0,695357.0,66035864.0
2022-10-27,629825086,6588661,623238766,0,66791805.0,695869.0,66122857.0
2022-10-28,630188933,6590144,623601114,0,66743969.0,695893.0,66075194.0
2022-10-29,630388043,6590815,623799547,0,66645123.0,695360.0,65976875.0
2022-10-30,630555356,6591418,623966247,0,66616831.0,695292.0,65948644.0
2022-10-31,630855667,6592639,624265331,0,66693450.0,695756.0,66024698.0
2022-11-01,631257301,6595441,624664157,0,66766407.0,697106.0,66097635.0
2022-11-02,631605630,6597027,625010732,0,66792056.0,696062.0,66122869.0
2022-11-03,632099238,6599372,625502059,0,66969113.0,697228.0,66298497.0
2022-11-04,632543730,6601350,625944567,0,67001077.0,697557.0,66331253.0
2022-11-05,632745055,6601963,626145274,0,66843065.0,696734.0,66174035.0
2022-11-06,632931698,6602507,626331351,0,66827682.0,696646.0,66158728.0
2022-11-07,633236290,6603651,626634786,0,66883820.0,697164.0,66214318.0
2022-11-08,633687105,6604927,627084320,0,66966245.0,697187.0,66296652.0
2022-11-09,634121129,6607042,627516220,6,67032006.0,697774.0,66361863.0
2022-11-10,634581536,6609134,627974597,0,67150559.0,698639.0,66479543.0
2022-11-11,635069911,6610842,628461254,0,67280756.0,698995.0,66609442.0
2022-11-12,635312415,6611289,628703305,0,67052303.0,697895.0,66382126.0
2022-11-13,635495921,6611794,628886300,0,67008041.0,697857.0,66337838.0
2022-11-14,635842758,6613139,629231788,0,67076862.0,698545.0,66405987.0
2022-11-15,636346506,6614527,629734153,0,67196110.0,698614.0,66524262.0
2022-11-16,636832819,6616833,630218150,0,67304122.0,699321.0,66631425.0
2022-11-17,637312168,6618875,630695214,0,67375508.0,699714.0,66702135.0
2022-11-18,637942895,6621234,631323869,0,67556272.0,700454.0,66882988.0
2022-11-19,638190256,6621728,631570730,0,67285580.0,699318.0,66613410.0
2022-11-20,638412685,6622317,631792565,0,67260915.0,699373.0,66588691.0
2022-11-21,638754269,6623443,632133033,0,67299674.0,699737.0,66627047.0
2022-11-22,639328502,6625184,632705510,0,67456251.0,700401.0,66782947.0
2022-11-23,639919268,6627291,633294163,0,67565498.0,700956.0,66891686.0
2022-11-24,640339663,6628690,633713199,0,67533900.0,701203.0,66859889.0
2022-11-25,641037850,6630892,634409178,0,67830884.0,702024.0,67156084.0
2022-11-26,641308474,6631404,634679281,0,67491729.0,700797.0,66818151.0
2022-11-27,641571933,6631994,634942145,0,67480269.0,700795.0,66806683.0
2022-11-28,641977718,6633172,635346745,0,67537057.0,701309.0,66862523.0
2022-11-29,642708418,6634772,636075845,0,67768375.0,701702.0,67093413.0
2022-11-30,643244202,6636401,636609994,0,67714362.0,701952.0,67039187.0
2022-12-01,643950465,6638794,637313881,0,67982050.0,702934.0,67305600.0
2022-12-02,644712057,6641139,638073099,0,68132383.0,703650.0,67455724.0
2022-12-03,645011978,6641748,638372408,0,67748499.0,702409.0,67073066.0
2022-12-04,645269140,6642384,638628925,0,67753433.0,702360.0,67078033.0
2022-12-05,645774647,6643774,639133033,0,67867482.0,703024.0,67191399.0
2022-12-06,646399180,6645516,639755823,0,68005514.0,704095.0,67329138.0
2022-12-07,647032685,6647694,640387102,0,68096792.0,704000.0,67419710.0
2022-12-08,647841837,6650703,641193480,0,68388663.0,705275.0,67710462.0
2022-12-09,648512355,6652882,641861809,0,68370482.0,705600.0,67692023.0
2022-12-10,648787112,6653491,642135948,0,68090715.0,704366.0,67413477.0
2022-12-11,649086429,6654152,642434595,0,68077766.0,704313.0,67400577.0
2022-12-12,649659515,6655818,643006005,0,68225147.0,705063.0,67547200.0
2022-12-13,650438169,6657780,643782684,0,68363510.0,705362.0,67685262.0
2022-12-14,651124451,6660233,644465557,0,68529025.0,705912.0,67849426.0
2022-12-15,651875660,6663038,645213987,0,68653010.0,706600.0,67972183.0
2022-12-16,652608184,6665736,645943814,0,68751822.0,707367.0,68071590.0
2022-12-17,652908926,6666547,646243745,0,68443882.0,706134.0,67764894.0
2022-12-18,653192863,6667338,646526891,0,68424391.0,706046.0,67745454.0
2022-12-19,653779710,6669159,647111917,0,68530619.0,706698.0,67851063.0
2022-12-20,654488644,6671373,647818649,0,68699559.0,707096.0,68019619.0
2022-12-21,655209461,6673938,648536817,0,68823185.0,707939.0,68142511.0
2022-12-22,655967471,6676603,649292169,0,69012786.0,708730.0,68330938.0
2022-12-23,656608923,6679286,649930858,0,69007629.0,709507.0,68325114.0
2022-12-24,656953302,6680275,650274249,0,68813592.0,708162.0,68132447.0
2022-12-25,657139596,6681140,650460047,0,68757182.0,708018.0,68076227.0
2022-12-26,657659001,6682247,650977978,0,68858420.0,708554.0,68176872.0
2022-12-27,658313156,6684351,651630029,0,68974891.0,708685.0,68293207.0
2022-12-28,658950288,6687147,652264364,0,69101991.0,709664.0,68419334.0
2022-12-29,659621460,6690067,652932518,0,69215070.0,710718.0,68530154.0
2022-12-30,660199644,6692483,653508287,0,69229153.0,711069.0,68543903.0
2022-12-31,660463707,6693376,653771459,0,68991471.0,709842.0,68307449.0
2023-01-01,660778302,6694422,654085008,0,68963226.0,709742.0,68279274.0
2023-01-02,661198023,6695785,654503366,0,69024314.0,710092.0,68340017.0
2023-01-03,661684301,6698027,654987399,0,69116818.0,710715.0,68431927.0
2023-01-04,662254753,6700950,655554983,0,69284582.0,711657.0,68598793.0
2023-01-05,662966624,6704615,656263197,0,69597497.0,713081.0,68910171.0
2023-01-06,663685478,6707753,656978858,0,69701935.0,713594.0,69016511.0
2023-01-07,664042523,6708704,657334952,0,69438334.0,712058.0,68754499.0
2023-01-08,664369973,6709763,657661343,0,69416831.0,712086.0,68732966.0
2023-01-09,664718965,6711923,658008203,0,69360111.0,712753.0,68675589.0
2023-01-10,665113906,6714283,658400759,0,69455092.0,713111.0,68770160.0
2023-01-11,665620455,6717559,658904249,0,69613550.0,714300.0,68927606.0
2023-01-12,666097568,6721001,659377933,0,69712106.0,715995.0,69024562.0
2023-01-13,666533412,6723982,659810801,0,69731143.0,715583.0,69041848.0
2023-01-14,666754764,6724996,660031140,0,69567581.0,714427.0,68879347.0
2023-01-15,666951628,6785899,660167101,0,69547692.0,774308.0,68859491.0
2023-01-16,667166246,6787222,660380397,0,69518375.0,714520.0,68830062.0
2023-01-17,667518339,6789241,660730471,0,69657894.0,715063.0,68968964.0
2023-01-18,667896057,6792402,661105038,0,69736587.0,716417.0,69046392.0
2023-01-19,668220555,6796014,661425932,0,69792699.0,717759.0,69101402.0
2023-01-20,668562275,6799461,661764204,0,69894253.0,719200.0,69202891.0
2023-01-21,668715679,6812955,661904114,0,69751572.0,729765.0,69062283.0
2023-01-22,668830106,6813635,662017861,0,69728531.0,716950.0,69039398.0
2023-01-23,669001160,6815190,662187368,0,69746941.0,717363.0,69057400.0
2023-01-24,669272980,6817238,662457134,0,69856412.0,718061.0,69166179.0
2023-01-25,669567200,6819541,662749150,0,69901234.0,718933.0,69210158.0
2023-01-26,669848949,6822662,663027686,0,69961105.0,720579.0,69268402.0
